rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 999.81353297  999.79508337  999.86531012  999.65469955  999.73324636
  999.73615874  999.85240888  999.64644859  999.83507848  949.76591325]","[ 999.63404992  999.71382115  999.76381454  999.72430687  999.64349824
  999.72292616    0.          999.72640422  799.70557069  999.71031629]","[ 999.7545086   999.85157855  999.85843908  999.70403714  999.86705737
  999.7700506   999.79015809  999.76935182  999.83817759  999.77168398]","[ 989.71226166  999.71151697   19.9685118   459.89505347  999.72568847
  999.71080089  999.74411431  999.69294842  999.74758567  999.76085115]","[ 999.78027636  999.80001106  999.72425948  999.85609441  999.62873642
  999.78421041  999.74700826  999.6165114   999.85567578  999.62140996]","[ 999.79743027  339.8850702   999.66278749  599.77574131  999.63078504
  999.78667716  999.77025553  999.78339921  999.69620573  969.83470536]","[ 669.79260547  779.76838601  739.81022471  809.68696564  759.73663803
  599.78216533  599.75652223  509.8508725   679.69549638  589.75497488]","[ 999.76273311  999.8126792     0.          999.64099941  999.66785156
  999.79131127  929.83614078  989.79293212  999.62169908  999.78024568]","[ 799.63602737  709.83457305  799.77468939  789.72937054  849.71995699
  749.71479016  569.78463794  699.77583082  699.8312261   709.8152749 ]","[ 999.72770825  139.83931649  999.75048207  999.81329871  999.83665974
  999.78986326  389.74695655  999.52664343  239.89814423  999.59302689]"
"[ 999.72630516  999.7021278   999.84703451  999.84172906  999.80465635
  999.79307552  999.85707379  999.83500271  999.77111301  999.86294022]","[ 999.76564492    0.          999.79811304  999.79528108  999.78859494
  999.69379562  999.83997621  999.7330844   369.76415291  999.80814017]","[ 999.84148203  999.82957495  999.69742281  999.79251204  999.63730035
  999.64409884  999.77933909  999.80889776  999.69833314  999.73752305]","[ 999.85001778  999.65117027  999.74314201  999.71829741  999.68100827
  999.8588811   999.86028678  999.77120385  999.81762747  999.80835761]","[ 999.79631308  999.79193674  999.77462792    0.            0.          999.7590075
  999.76899331  999.77908002  589.82053656  999.74095496]","[ 999.65222908  999.81383132  109.95090636  999.583432    999.82376765
  999.70402201    0.          999.68795843  949.84373025  999.64801804]","[ 719.74681608  759.77574934  749.74865467  839.64342755  709.72188893
  999.78480302  699.68195558  839.71986462  829.78516749  709.81499799]","[ 999.85382158  999.78528741  999.67198891  999.63259066  919.60956724
  999.77312145    9.98166017  999.77646798  769.77816932  999.51522812]","[ 739.72529494    9.98138652  809.67543439    0.          669.82040084
  359.8618107   999.67705053  769.79033715  999.81402631  839.818175  ]","[ 689.77033581  999.74931872  989.68917131  999.72167046  999.63399978
  999.76050947  999.79754697    9.98172923  999.75751348  999.70508459]"
"[ 999.67140944  999.67430112  999.85407551  999.76946206  999.85326503
  999.76190092  999.77901383  999.8704963   999.68889491  999.87033572]","[ 399.85697821  999.7836659   999.78952792  999.77145214  999.72983883
  999.57854124  999.57911542  999.80851932  999.74427359  999.83962661]","[ 999.60679831  999.68716074  999.67458628  999.77715208  999.858482
  999.80000932  999.82660275  999.83484589  109.9425809   999.82689682]","[ 339.83027897  999.59285883  999.72755199  999.69272933  999.72242286
  999.86132626  999.66345265  999.75811147  999.82636947  999.7673972 ]","[ 999.75225493  999.79608974    9.97931011  999.762854    999.73920976
  999.60506975  999.81232287  999.72600019  999.704623    709.70298305]","[ 759.71903001  999.71479077  499.84768759  999.82477588  999.74701428
  999.59378517  999.75149481  999.75425437  999.62937062  999.69085462]","[ 949.72840438  939.74799808  619.77259875  699.72876996  889.71481428
  719.71757292  769.71340718  729.81564098  589.65985288  589.85367002]","[ 999.74590557  999.70438033  999.69161766  999.80979279  999.87940531
  869.76225437  999.65373859    9.98681854  999.78981594  999.84779559]","[ 969.77580981  779.78326117  829.7684076   939.72988923  899.82242843
  239.86247241  999.58596061  899.79867123  909.78142658   39.94667259]","[ 189.83459647  999.70073955  999.54555529  999.69042726  999.74468546
  999.74065635  999.72083921  729.6616915   999.59732279  999.71901593]"
"[ 999.71784991  999.71584184  999.80609884  999.79398041  999.74636308
  999.70127954  999.80145284  999.77003947  999.60679353  999.86357541]","[ 999.82097372  999.81929787  999.79588659  999.61408466  999.63811405
  999.62673789  999.74634313  999.72632456  999.77118654    9.98232152]","[ 999.77480648  999.58764404  999.62376536  999.86889568  999.81553271
  999.71371442  999.79011706  999.72728057  999.77022852  999.88008486]","[ 999.79328498  999.76551365  999.83998178  999.86462959  999.78330621
  999.83238315  999.86296115  999.79679419  999.85460327  999.82332611]","[ 999.61046434  999.70372301  999.70175353  869.7191718   999.62856932
  999.60655583  999.82445998    0.          999.65388594  999.70920613]","[ 959.79333914  999.70536181  999.76405273  999.83706841  999.75019337
  999.77139033  999.82007762  999.78724383  819.84857066  999.73876389]","[ 869.72977685  769.74369289  629.80380327  999.70974031  689.73464869
  999.75463955  589.84346218  999.80114958  749.71495977  879.78344683]","[ 999.79047282  999.77503575  999.83567508  999.80065475    9.98238433
  999.73713273    0.          999.62335748  999.75347477  999.7671003 ]","[ 729.69039233  939.75299326   29.95961383  699.42895836  949.69247456
  649.79353251  969.82576206  869.82562316  739.75583249  759.69695317]","[ 179.82374744  999.81465052  999.8752217   999.7050834   999.76666285
  999.85891957  999.70356476  999.6139638   999.62161869  999.73404448]"
"[ 999.83091687  999.81524699  929.7615636   999.79100887  999.87136745
  949.71077775  999.88008717  909.74975476  909.78759841  999.81474338]","[ 999.78963919  999.59862814  999.79361582  999.68463199  999.80312181
  999.76403364  999.54059705  999.83704917  999.67974574  999.85008229]","[ 999.81080329    0.          999.81343709  999.82211695  999.81593724
  999.71873207  999.79059971  999.85120105    0.          999.74682374]","[ 999.81438964    9.98041994  999.78501427  999.84028062  999.81423065
  999.77796911  999.82218899  999.84395764  999.80534123  999.83956471]","[ 999.77870584  999.76489846  999.80860029    9.98033631  999.80657358
  999.83775985  999.76207907  999.79208641  999.70072048  999.78714319]","[ 999.78049738  999.6793766   929.77646817  999.7210148   759.77705899
  999.7718103   999.76422608  999.71526353  999.76579386  999.73986475]","[ 979.65478325  829.66030399  799.76095254    9.98060025  919.61993901
  529.74821995  689.79326124  709.8405318   379.86300428  679.80934523]","[ 849.67044809  999.85298189  879.74642001  719.75166152  999.8236612     0.
  759.85527729  999.58530878  999.83254348  999.8292856 ]","[ 999.744813    699.88285438  939.76695381  639.72988827  899.74068658
  629.81938615  759.75003004  679.72737626  719.81011891  849.74350927]","[ 999.63948145   89.94073633  999.56987146  999.78204794  999.58837211
  159.92217325  999.79008495  999.66252138  999.63732598  999.75816122]"
"[ 999.81160086  999.75293737  999.72009031  999.71216381  999.85315405
  999.79101897  999.78241829  999.82691985  999.86447728    9.97939947]","[ 999.54319432  999.63921759  999.65657224  999.72442754  999.69002456
  349.84356318  999.58318288  819.76639005  999.75903918  999.62069833]","[ 999.80103749  999.86969506  999.81920898  999.768882    999.83369082
  999.75418703  999.58501317  999.77162682  999.83308899  999.80367544]","[ 999.85770771    0.          999.74813875  999.80498368  999.76738696
  999.70081729    0.          999.82527644  999.84488239  999.81801163]","[ 999.79670235  999.8001626   999.77697346  999.70297369  999.83044975
  999.74903541  999.78766764  999.75405276    9.98105736  999.80794039]","[ 999.71138096  919.66965127    0.          789.8431098   999.67632964
    9.98095865  839.78853511  999.64286682  999.71534603  959.72919484]","[ 939.70848702  999.81428884  839.71513016  889.68997114  909.71090963
  929.73110781  999.68595203    0.          999.78314587  999.80676952]","[ 749.7295866   859.72520228  999.82258944  889.67218101  919.71902447
  729.80698208  999.64902816  699.65665478  999.66711185  999.73304618]","[ 669.80686336    9.97986287  779.75753144  689.69534082  759.82385952
  999.63223098  699.68521336  569.76223966  669.8216042   819.78885267]","[ 999.78951361  999.655195    999.80335426  999.75683526  999.64163268
  879.65829652  119.91947317  999.69758111  999.57552739  999.69630457]"
"[ 999.84796725  999.70355616  999.85160217  999.86429597  999.79451015
  999.75681113  999.82308141  999.79147758  999.80302785  999.83693866]","[ 999.815966    999.78808455  999.84270108  999.67320219  999.79817701
  999.75571037  999.734734    999.59437357  999.51834893  999.78694198]","[ 999.73370492  999.82162796  999.81768208  999.79502364  999.86272532
  999.76411203  999.85483666  999.77129463  999.71186841  999.66680718]","[ 999.74870988  999.71356353  999.81094477  999.86647921  999.71816194
  999.78893836  999.81500409  999.77812236  999.78612521  999.7678223 ]","[ 999.80609727  999.66247944  999.70156135  999.81349407  999.47456301
  999.86267715  999.83041687  999.70913452  999.72239993    0.        ]","[ 999.62889166  999.69872761  999.75428524  869.68895733  749.83417208
  999.65440306  999.77085487   19.96151483  999.73506167  999.84847962]","[ 879.53992338  819.75471289  799.7125283   389.72020378  729.82171628
  989.74159357  709.71166524  999.73032826  799.71064716  759.80429742]","[ 999.62522673   29.95513491  999.71778653  999.5904659   999.69205491
  829.84706077  339.77722892  819.56054906  849.76791493  979.55120665]","[ 649.74524753  689.81136427  679.71455489  139.92242908  749.77589576
  779.75783342  659.59319961  699.76067197  729.80262996  689.71856483]","[   9.98214535  999.78634102  999.67229501  999.79707758  999.82027601
  999.6260855   999.77157352  999.66942519  249.87415055  999.74066982]"
"[ 999.87264267  999.88787539  999.79653379  999.75635779  959.81421115
  829.74747907  999.82135531  999.84926962  999.86510757  999.69847921]","[ 999.73953207  999.76805598    0.          399.70599064  999.6625376
  999.76603312  999.80665833  999.63581083  999.79304275  999.81538741]","[ 999.64975597  999.78049873  999.80883395  999.84479884  999.82028693
  999.86569091  999.78050769  999.81380977  999.7335884   999.84108874]","[ 999.76355061  999.80936123  999.83853708  999.6368146     9.98006047
  999.80035674  999.69209993  999.80090459  999.77725493  999.79836615]","[ 999.70996263  999.67126779  999.71328724  999.8396824   999.76190497
  979.7186764   999.58336549  999.71377389  849.73075386  999.79752844]","[ 999.73198244  999.75357852  999.7122831   999.58717994  999.56976387
  999.69709327  999.77221838  999.81092799  999.68444082  999.63924054]","[ 699.79408499  559.76096048  999.6576496   839.72671684  999.74583453
  669.72095439  999.77830997  929.75000853  999.82327764  999.72518967]","[ 999.87102383  859.80060297  799.80696677  999.69534037  999.84127933
  999.74366851  999.79455947  999.79540353  999.83016986  799.84331012]","[  19.96770014   19.97138498  739.6706194   609.80276709  579.66194573
    9.97994385  629.78147979  599.75072255  749.73248791  649.79057665]","[ 999.75320208  999.77023133  999.72395934  289.84989635    0.
  999.67089168  999.64729538  249.93978032  999.74887105  999.70180449]"
"[ 999.81593052  999.82137703  879.69702667  729.73931045  829.7152873
  979.83157757  999.78650539  929.77151127  999.83022546  999.77641581]","[ 999.81750264  999.72086865  999.78661218  209.8419559   999.69627779
  999.72085158  999.81762308  999.71693699  999.77282313  999.75716945]","[ 999.85646736  999.74821819  999.85642212  999.83585492  999.78251757
    9.98136933  999.84811805  999.75809936  999.85245203  999.83975533]","[ 999.85337664  999.83830137  999.83025794  999.85200396  999.75061511
  999.78456941  999.77286826  999.80578059  999.77549444  829.81099832]","[ 159.88462905  999.74249376  999.73962254    0.          999.68758895
  999.85501869  999.79728294  999.86739124  999.73866162  459.82665278]","[ 359.86220854  949.55561755  609.79543539  999.76333751  999.68425119
  909.77199778  949.69072773  869.6781281    99.94310232  839.79632868]","[ 719.70543827  749.74164744  899.76892383  779.75488254  999.76627578
  859.62847064  759.76817182  759.76681672  619.81079883  689.78110737]","[ 639.65020736  869.80771071  819.79791719  519.73630232  869.70462821
  549.83133561  999.83937027  639.78769368  949.65253741  589.88001559]","[  69.95636751  709.75795642  679.80631642  699.89012441  139.93694721
  739.80156884  589.84384331  749.82092465    0.          729.64187928]","[ 999.75421873  999.79824512  999.72886898  849.69979079  999.68023434
  999.8178703   999.76537081  999.73658978  999.65843385  999.72282459]"
"[ 999.81469557  999.81491881  999.80224802  999.74653983  999.87282632
  999.7764257   999.85816097  999.78068063  999.86633121  999.82944552]","[ 999.83487082  109.90939838  999.83974859  999.69896411  999.59382887
  999.80494627  999.82444328  999.4706828   999.67280139  999.67175609]","[   9.97992509  999.87064364  999.86026573  999.7867106   999.8133435
  999.85323423  999.86038255  999.84314313  999.84732104  999.84949111]","[ 999.82110357  999.80008237  999.76800245  999.81870611    0.
  999.74584541  999.80070291  999.81637994  999.75256073  999.82980869]","[ 999.8620346   999.80200073  999.8021275   999.77871413  999.70406704
  999.72552489  999.7980949   999.80177916  999.72410391  999.59587541]","[ 999.7505253   999.68849671  999.65640941  999.60348399  969.67132809
  999.77958396  999.77599642    9.98047884  999.83222152  999.69878869]","[ 659.80115192  939.65307512   29.9436419   959.76562493  559.71583504
  999.71924433  459.82637041  659.77799523  899.73789864  809.6233724 ]","[ 609.83286304  999.81146761  999.71620962  869.79712585  999.72346412
  999.83307027  999.795304    999.85191937  709.77089156  999.84557666]","[ 839.75815643  819.81197062  809.78812328  119.90736742  699.8134008
  699.71295977    0.          999.74885746  749.71390717  819.63485558]","[ 999.69715305  999.76885669  999.83401421  999.85982931  999.83721172
  999.7947121   999.79023177  999.78894053  999.79092479  589.84563307]"
"[ 999.80392662  879.80918439  999.70012288  999.79531137  999.85465452
  999.85904058  999.8105638   999.8302754   999.84165328  999.80029274]","[ 999.78958235  999.75434529  999.71041727  999.75984772  999.83402218
  999.63714436  999.7249968   999.6844186   999.55480395  999.76848276]","[ 999.79960012  999.87489457  999.76754811  999.74978034  999.7007878
  999.77582803  999.8462297   999.70416953  999.77667671  999.79283945]","[ 999.77603991  999.75644998  999.79588564  999.83854875  999.82584713
  999.83834673  999.7756329   999.78136932  999.85771453  999.88991226]","[ 999.75579879  999.73982933  999.7990253   999.73534139  999.65627837
  999.75614096  999.76236436  219.93148868  999.8661692   999.7936157 ]","[ 779.79120546  519.77221486  999.73954808  999.78264067  789.8495276
  949.72022122  999.54497315  999.68227434  999.76961114  999.72118425]","[ 679.808914    569.81281586  999.79764472  729.74081117  819.65119891
   19.96945327  899.679115    949.76176263  999.68688868  919.78014041]","[ 999.74030133  999.78642735  689.73874949  999.85939128  839.8068345     0.
  999.87830105  739.84532491  809.82075186  979.79373252]","[ 559.8126517   859.81490969  919.78796265   29.94790312  759.74440866
  699.76756326  699.74563845  829.68854498  759.80462657  649.8339898 ]","[ 809.81147253  999.66835889  999.78639495  999.69240333  999.80013545
    9.98007634  999.85032802  999.64501386  999.62551912  999.77813648]"
