trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 869.75210947  669.76665963  919.84244546    9.97926388  949.67394285
  999.66083305  999.78082089  729.53447356  999.85426666  999.54885272]","[  19.98232223   59.95495406   99.94912189  109.95593302   89.93827075
  129.89326571   69.92377013   69.90359008   89.93827075  129.89326571]","[  9.98674166  49.97955594  99.95037427  29.95531857  79.98322543
  19.97738317  29.98900688  79.93325595  29.95676179  29.9653525 ]","[ 129.93098925   69.95141258   79.96314781   79.87798182  309.84951278
  299.94752894   59.96581393   89.88525083   19.9671957    39.96287268]","[ 119.95225132   69.93415577  139.84742288   19.97149894   29.95723641
   99.84458145  229.86798207  119.90487327   19.97486569  279.89203044]","[  29.96902766   49.95967561  239.91486632  119.9184138    49.9760473
   39.97334684   89.97230204  179.87919139   99.89234053   29.95236293]","[ 999.70700135  999.76693601  999.8319809   999.80148965  999.7657633
   29.95665149  439.84397391  999.68919931  999.8198709   999.85471753]","[  79.95117831   39.97879775  119.8978222   139.91967157  149.93432893
   49.96737934   49.96932331   99.97101598   69.95583698    9.97991733]","[ 249.88283124   39.93335495  419.86962138  149.87404899   69.93575063
  269.87450688  109.93704936  259.78072857   89.86294455  129.90430977]","[ 489.88942666  319.87749495    9.98101587  269.93138841    0.
  129.90645087  679.75253105   69.95445656  489.68686036   29.94832872]"
"[ 999.69465732  999.72148571  559.64796368  709.74917496  999.49347439
  999.70741676    0.          999.83886712  869.75426345  669.76581631]","[  39.96416879   69.89493507   49.92819335   39.94214319   79.95188848
   29.96415302  159.8593483   329.89136224  139.90168136   29.9587774 ]","[ 19.98362102  39.97036939   9.9849061   49.97290695  39.97220106
  49.95633745   9.98920914  89.9666284   39.97455166  89.92899752]","[ 179.89271198   89.9665695   389.75725427   79.97550096   39.9656352
  209.91728406   19.96611337   29.95729991   89.87291831  109.91328401]","[ 209.88817848  209.9170991   189.83833217  369.8289305   179.87329551
  389.68994653  259.8719658   329.78734025  199.88615198  329.81765036]","[  39.97701077   39.97548969   19.98328048   49.92749135   19.97083311
   89.89379633  169.94324715   59.96599009    9.99114611  139.96394649]","[ 999.81642711  999.69634561  999.73161863  999.77610103  999.86140713
  999.75784095  999.55823292  999.75019579  999.75051218  999.74764729]","[  59.92921997   99.9805141    19.97476887  109.91894311  119.90873571
   29.97368309   79.93953488  109.94051986    9.98435356   29.97168804]","[ 159.83346522  159.80117949   39.93709076    9.98167973   89.90116337
   79.93103721    9.9792708    29.95306396   59.92993347  129.87650655]","[ 799.66463164  469.75708427  289.90288412  299.91282163  269.83462942
  599.67040304  399.8233302    89.92639405  149.85362421  119.95831812]"
"[ 829.77681832  999.75474244  999.70515365  739.65879802  939.7761383
  999.80791443  789.75160286  889.84638548  999.74675096  989.67543698]","[  29.95879217  149.87011277   99.88184461  159.94879647   49.98869051
  409.84241307  129.95185475   49.97994268  149.93241166   99.92996677]","[ 29.98174144   9.98838955  49.98869356  19.97660664  79.96851163
  39.97063921  39.95466855  29.97533929  39.97631687  69.94236579]","[  29.96509234   39.9603928   219.88989076  159.8745419   199.93730544
   89.9201912     9.98094983  219.88192534  139.95596302  289.90303508]","[  49.93758869   79.9450502   129.89250488  309.83917766  189.91916127
  409.7772681   159.91166055   69.9037258    49.97445833  169.86994179]","[  39.98055327   39.97609046   89.94916545   39.98341044   49.97274264
   19.98557308   19.96814015   39.98693423  119.91572881   29.97484799]","[ 999.74099053  999.57742622  999.7227991   999.82646198  999.86242368
  999.79914441  999.62447986  999.65186395  999.6388956     9.9801479 ]","[  29.98499935   89.95125779   59.97822357  119.88197394   29.96191304
  139.94856008    9.99022424    9.98532266   29.96652116   29.9659948 ]","[ 129.84376801  139.95588948  359.79833959  199.9168898   409.79054795
    9.97908885   49.9359941   169.91630292   29.96747277  169.92598134]","[ 489.80754833  179.87807543  449.65306037    0.          479.73166311
  999.78025618  679.75216759  199.83926653  609.56584358  479.73529759]"
"[ 999.81276822  949.8509662    19.96727205  999.73785723  999.78993221
  999.76633998  579.78758153  919.72752279  999.78615892  999.85139827]","[  29.98174954   79.90270892   19.97419184  209.89060544   39.94898287
  119.92823354   29.98174953   89.85296953  169.90520332   49.96505737]","[ 69.97393335   9.98785357  19.97024442  19.98962482  59.99156256
  69.91031234  39.98142405  19.98091152  19.96932473  39.97661695]","[ 299.84852451  159.84300275   29.98620328  109.97701321   39.95480983
    9.97938815  179.92194784  179.93624264    9.98561936   89.93643989]","[  39.95482207  109.91177876  259.84759435  159.91707161  119.8930197
  169.93409561  369.88827615  149.92088251  209.85475591  289.88909721]","[ 19.98759266  29.96212961  19.97991103  69.94081859  49.97699116
  69.95373383   9.98873027  79.98638653  19.97801655  49.97122856]","[ 999.67079088  999.71233785  329.84931043  999.61944321  999.80851944
  999.7821397   999.80310942  999.83309103  999.6011651   999.84246505]","[ 59.98787414  39.9854371   29.9791124   19.97501539  79.95319667
  79.92716018  19.97347086  49.93036064  59.96070974  79.95250463]","[ 199.9088943    89.92694277  349.83614423  139.83637734  129.90245691
  149.91748441  129.86232197    9.97944503  769.81370729  129.84898043]","[ 539.8021845   699.53190749  629.71021925  999.765829     19.96978114
  999.63305317  759.69979719  619.61044611  369.82610964  559.70780308]"
"[ 999.74917785  769.80155904  999.71980822  999.79308111  999.83329472
  999.85665558  999.49125501  999.84830508  999.65793552  999.85155714]","[  79.9027754    19.97419888  209.89060376   19.96749711   99.90298303
   39.96182673   69.93171385  109.94978728   89.92869353  159.92262263]","[ 79.94967921  49.99161055  19.98517652  59.92860693   0.          29.96305856
   9.98629335  29.98613931   0.          79.96369259]","[  99.95335778   79.92531374   19.97258919  169.86335197   59.91086935
   89.94927756   99.91325982   39.97097074  109.9148692   189.85414494]","[  49.91870688   99.88559301  379.83240184  149.83803177  169.92822321
  119.89798903   49.94268828   49.95953744   99.9428111   249.70475175]","[  59.96638904   49.98609963   29.97102266   69.95094497   49.96300434
    9.99002426   49.9683207    49.95060234    9.98339185  139.92522   ]","[ 999.85785059  999.67154712  999.77566988  999.77148819  999.76795129
  999.8085203   999.66018431  999.72027376  999.71796945    9.97967527]","[  49.97994936   49.95214371   79.96501482   39.96482821   39.94021937
  139.91408509   99.8858806   119.94800434   29.98107078   69.93976451]","[   0.          149.88093511  299.84317631  169.93217327  179.91041182
  119.90661954  169.85862819  229.76792009    0.            9.98089693]","[   9.98396728  319.8771496   109.93454008  519.78965801  129.89574045
  559.80205596  859.70155879  369.7695358   499.80159647  369.84049348]"
"[ 999.83916079  999.82752902  999.73707898  409.76990503  999.77520161
  999.67110148  999.78914823  999.66470484  619.83858943  999.84888138]","[ 359.82376415   79.95392823  289.94572856   69.97168584   39.96730467
   39.96324491  279.90437117   39.96138477  109.96604077   69.97982255]","[  49.97414754   89.91281361   19.98238618   39.97666405  109.95034939
   29.99163702   39.97269242   99.94079571   29.96732088   39.9763448 ]","[ 199.87115724   59.92444183   79.93573146  289.92552244  199.9403726
  149.8924316    69.95501514  109.91794013   79.91164427  259.85503453]","[  29.94943671   79.92319483  129.89519946   49.97199694   29.96851782
    9.98609896  329.88083545  409.8848995   299.75630465  109.94765501]","[  99.91022164   69.95225578   29.98266276   19.98963008   49.96612005
   29.96871746   99.95590342   89.96632531   79.95144725  149.94078537]","[ 999.80967863  599.72552275  999.82754988  999.56385085  999.62020158
  999.70827332  999.84888351  999.60731654  999.7200092   999.78595665]","[   0.          149.97368396   69.97682053   19.97056828   49.96897277
   39.948074     19.98239588   29.98120024   39.95916917   59.97054132]","[ 169.90092151  109.86942578  119.90412505   19.9667251   289.88135015
  179.87859542   29.94833078  409.85032844  419.77679387  249.82912034]","[  49.94667142  549.76146389  619.79194356  869.58469288  329.75370013
  649.6831704   739.81962499  459.84330748  399.87139622  219.93562799]"
"[ 999.87356325  999.76841994  799.83756784  769.84727291  999.65428272
  999.63362029  759.63414559  679.81652396  779.88422811  999.80467161]","[ 109.90376709   49.95912698  129.90255954    0.           59.98000605
   79.96336483    9.97999057  129.95005885  189.89584272  259.83203679]","[ 39.97461674  39.96025875  29.97774146  59.96726052  29.98662334
  69.94250111  19.99345063  19.98091714  19.97924378  69.98049603]","[ 419.90817402  149.8923573   279.86542871  139.95300164  439.7954061
   79.86860399  119.92611915   39.97979648  219.92666185   59.91033555]","[  19.96656955  119.86768205   59.94053431   19.98376919   19.96733162
  119.88876141  109.87014933  209.85371891   59.89925592  159.90936154]","[  19.97128399   19.96562382  119.94620496   49.92036571  159.93986524
   79.9544075   109.97524026   79.96965989   39.96672268   29.97169937]","[ 999.62495714  999.7749125   999.82557219  999.8756744   999.61887004
  999.72060757  999.70696731  999.71865983  999.644428    999.85213366]","[  59.96663411  249.86756175   19.97642102   89.9615275    29.96285246
   49.97348411   39.97847489   19.98260727   49.96318292   39.97545928]","[  29.96785389  119.95761755  249.88822894  359.89158664  129.91334447
  229.92856534   19.9664664   129.92547821   99.88399991  139.86876626]","[ 139.93632107  449.8074838   529.86127512  269.83839309  719.72848837
   49.94421855  679.53325293  679.70639047   19.97220462  659.80223932]"
"[ 999.77474888  999.83982366  999.84188838  999.61990196  999.66690575
  999.76063319  979.78524464  999.81403876  689.5893688   999.85426237]","[  49.96383612  119.90690646  119.9010073   109.88069692  129.9500644
   49.95267925  229.91883894   49.95267925  229.91883888  109.93288524]","[ 19.96932473  39.97662928  79.94973863  49.99162059  69.97410803
  49.97862966  29.97417846  29.98767451  79.96996496  19.98376443]","[  59.92837134   59.93964129   39.95324749   29.95850946  179.91587283
  209.93614779  219.8706585   399.86418517    0.           59.97310439]","[ 209.91422049   59.93269636  309.85086298   39.94354961  349.7893648
  129.94595609  499.82784698  149.94192846   39.95452899  189.8738076 ]","[  29.97280541   39.94455655   29.97855553   89.95308231   19.97560923
   39.96885232   89.91537696   29.98407431  109.9086       79.97507187]","[ 999.79281463  999.78111345  999.70217978  999.77828252    0.
  999.61562121  999.59608768  999.62946382  999.66601401  999.82402784]","[ 59.953237    29.98639303  99.92663739  69.92750207  29.96864394
  69.97493497  59.98348247  29.9621107   49.96067258  49.95789497]","[   0.          269.87150578  219.90322484  329.85499492  439.83621387
   99.94083128   89.88597017   89.95343232  129.82421187  169.89942651]","[  79.95334415  299.79208891  599.75816723  509.79554427    9.98286531
  629.68971136  419.82371622  789.7793395   379.7774234   819.7364112 ]"
"[ 999.7890609   969.85420445  749.75894026  479.73472685   39.93865958
  999.73957721    0.          999.67408695  999.67229501  999.77895515]","[  19.96824991    9.9800623   149.92023344  209.92638711   59.93422068
  169.90135875  169.77572095  169.92094504  189.85739329   19.96801821]","[ 129.94574846   79.98080965   49.97554532   39.96889112   29.96353371
   69.97541392   49.96904863   49.95747245   19.97124673  269.84203421]","[  99.94728956  159.88214809  169.93586746  129.89286763   89.9822115
   79.95164425   39.95755873  149.94658401  219.89557247  109.93600386]","[  89.94788159  179.86433622   79.94074907  129.95273666   49.93835262
  119.94057698  159.92513197   79.91193034  159.95485167  119.87156441]","[ 229.89690939   59.97308106   39.98561067   69.95988807   49.98009981
   49.96546449   49.98615112   89.95616736   39.93468299   99.9579972 ]","[ 999.65939654  999.810114    999.65482618  409.82550755  999.76646301
  999.71484605  999.60884309  999.84970295  319.80611336  999.61736526]","[ 39.94104405  69.95618081  19.97957099  59.9703709   39.98270705
  29.97210085  59.97531908  59.9690979   39.96763274  49.97192261]","[ 199.93329108  179.81372448  189.89306873  149.85627807  409.86350202
  339.77171003   39.94336898   59.92123898  239.84360216  559.83146073]","[ 669.66226627  449.7394374   459.89155517  869.60922065  159.84486271
  259.93388031    0.          129.90330005  959.66894148   69.95511559]"
"[ 999.73697531  999.85985804  999.7585346   749.70806819  999.77791707
  999.79510802  999.56474804  799.81060406  999.78422165  699.78554485]","[  19.96999731   29.97400674  219.92141516   59.95891704   39.94813708
   79.94589926   99.91725439   99.91781726    9.98549763  329.88622199]","[ 39.98028077  49.94918203  19.97924378  69.98042277  19.97580024
  19.98438676   9.98262793  49.97423314  19.97754698  29.97985678]","[  49.98401517  149.94769983   29.95951737  149.90790502  259.88183082
  109.91498935   49.96410274  179.90703469  139.92448321   39.95438457]","[   9.98185936    0.          489.82070534   19.96703046   79.96199028
  539.73300198  179.81412506   29.95380796  169.9629073    49.96621414]","[   9.9855938    49.97184903   79.95862621  139.93049499   19.98063558
  109.95019492  109.89743929   99.95799822   49.93633648   69.96387366]","[ 999.80755729    9.98371424  209.84808666    9.97912295  999.76325853
  999.79200115  999.77252669  999.66764201  269.84450367  999.80008768]","[  19.97470365   29.95237319  239.89537099   69.93378479   49.95903071
   49.94907283   39.95591841   19.9657564    29.98002562  109.93753155]","[  99.94713161  339.85136878   79.92339057  219.8626859   169.93309542
  279.80113948  529.75122463  229.78259734  329.88443294  219.94659642]","[  19.98902689  139.8812334   529.74754945  519.68327204  299.80840193
   39.97415934   39.94790055  119.8449349   259.88372551  149.86623694]"
"[ 999.70687499  999.7125726     9.98055524  439.7228923   999.41131199
  999.72110655  999.7888611   999.78925504  999.72613471  419.65727269]","[  69.96624145   69.94774952   79.94959155    9.98448088  189.89183818
    9.98753873   69.95860334   69.9719503    69.91370841   69.96624145]","[ 49.97292467  59.9715086   39.98036821  19.98976014   9.98881209
  19.98544748  29.98768922  79.96996725  19.96701951  29.96868818]","[ 399.85412969  169.81167056  119.92962063   69.97417449   89.94087419
   49.95748967    0.            9.98639509   79.95515068    9.98528714]","[  69.94657943   39.96772497  199.92186054   59.93461204  309.90633073
  129.97055727  139.9346647   149.950666    559.80304861  619.80953588]","[  39.95233803   29.96341097   29.98207185   99.95932676   49.92270617
   59.96140506   69.96268241   19.96410541  179.8349825    39.98613635]","[ 619.65924488  999.69891093  999.70293696  999.68921822  999.87775686
  999.78372429  999.66200315  299.86587053  999.80922676  999.57678992]","[  49.96971498   59.91662024   29.97211119   49.98588646    9.9844242
   69.96087285   19.97516937   49.97057853  119.88422603   39.97938888]","[ 309.76194374  239.78980851  199.75235687  109.85550472   99.89805017
  349.74550036  319.83298413  159.85946627  359.8736117   409.82596546]","[   9.98214418  699.81160331  519.711155    119.8922517   829.73557865
  329.81730389  859.51742075   39.94687604   69.88336633   39.95606168]"
